RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6350652,840,06,108,101,2013,07030,1   ,16  ,9   ,3   ,9   ,27,38  
6350652,840,06,108,101,2013,07190,0   ,1   ,0   ,0   ,1   ,2 ,2   
6350652,840,06,108,101,2013,07670,2   ,0   ,0   ,0   ,0   ,1 ,2   
6350652,840,06,108,101,2013,22860,0   ,0   ,0   ,9   ,3   ,7 ,12  
6356634,840,06,108,101,2014,02950,0   ,1   ,0   ,0   ,0   ,1 ,1   
6356634,840,06,108,101,2014,03160,8   ,5   ,1   ,3   ,1   ,8 ,18  
6356634,840,06,108,101,2014,03370,2   ,1   ,1   ,0   ,2   ,6 ,6   
6356634,840,06,108,101,2014,03490,0   ,0   ,0   ,1   ,0   ,1 ,1   
6356634,840,06,108,101,2014,04470,1   ,4   ,10  ,11  ,9   ,19,35  
6356634,840,06,108,101,2014,04540,0   ,2   ,2   ,0   ,0   ,3 ,4   
6356634,840,06,108,101,2014,04570,1   ,1   ,0   ,2   ,0   ,3 ,4   
6356634,840,06,108,101,2014,04740,45  ,16  ,22  ,20  ,7   ,30,110 
6356634,840,06,108,101,2014,04813,0   ,0   ,0   ,0   ,3   ,2 ,3   
6356634,840,06,108,101,2014,04860,4   ,8   ,1   ,10  ,4   ,20,27  
6356634,840,06,108,101,2014,05009,11  ,7   ,13  ,2   ,1   ,18,34  
6356634,840,06,108,101,2014,05011,0   ,1   ,1   ,0   ,2   ,3 ,4   
6356634,840,06,108,101,2014,05040,0   ,2   ,0   ,0   ,1   ,2 ,3   
6356634,840,06,108,101,2014,05080,0   ,2   ,0   ,0   ,0   ,1 ,2   
6356634,840,06,108,101,2014,05120,0   ,0   ,0   ,1   ,0   ,1 ,1   
6356634,840,06,108,101,2014,05190,1   ,1   ,1   ,4   ,4   ,8 ,11  
6356634,840,06,108,101,2014,05300,0   ,0   ,0   ,2   ,0   ,1 ,2   
6356634,840,06,108,101,2014,05520,1   ,0   ,7   ,1   ,0   ,6 ,9   
6356634,840,06,108,101,2014,05600,0   ,1   ,0   ,0   ,0   ,1 ,1   
6356634,840,06,108,101,2014,05730,3   ,2   ,1   ,0   ,0   ,5 ,6   
6356634,840,06,108,101,2014,05880,0   ,7   ,0   ,0   ,0   ,4 ,7   
6356634,840,06,108,101,2014,05910,0   ,0   ,1   ,0   ,0   ,1 ,1   
6356634,840,06,108,101,2014,06130,0   ,0   ,0   ,5   ,0   ,1 ,5   
6356634,840,06,108,101,2014,06200,0   ,0   ,1   ,0   ,0   ,1 ,1   
6356634,840,06,108,101,2014,06220,0   ,0   ,0   ,0   ,1   ,1 ,1   
6356634,840,06,108,101,2014,06882,0   ,0   ,0   ,29  ,1   ,5 ,30  
6356634,840,06,108,101,2014,07030,1   ,9   ,6   ,0   ,6   ,16,22  
6356634,840,06,108,101,2014,07331,0   ,1   ,3   ,0   ,3   ,6 ,7   
6356634,840,06,108,101,2014,22860,0   ,3   ,0   ,9   ,1   ,6 ,13  
6359565,840,06,108,101,2015,02950,0   ,1   ,0   ,0   ,0   ,1 ,1   
6359565,840,06,108,101,2015,03160,0   ,5   ,6   ,2   ,2   ,9 ,15  
6359565,840,06,108,101,2015,03370,2   ,0   ,2   ,0   ,2   ,5 ,6   
6359565,840,06,108,101,2015,03420,0   ,1   ,0   ,1   ,0   ,2 ,2   
6359565,840,06,108,101,2015,03600,1   ,0   ,0   ,0   ,0   ,1 ,1   
6359565,840,06,108,101,2015,03960,0   ,0   ,1   ,0   ,0   ,1 ,1   
6359565,840,06,108,101,2015,04310,0   ,1   ,0   ,0   ,0   ,1 ,1   
6359565,840,06,108,101,2015,04470,0   ,6   ,4   ,7   ,9   ,17,26  
6359565,840,06,108,101,2015,04540,0   ,0   ,4   ,0   ,1   ,5 ,5   
6359565,840,06,108,101,2015,04570,0   ,1   ,0   ,3   ,0   ,4 ,4   
6359565,840,06,108,101,2015,04740,35  ,5   ,6   ,8   ,4   ,19,58  
6359565,840,06,108,101,2015,04813,0   ,4   ,0   ,0   ,4   ,4 ,8   
6359565,840,06,108,101,2015,04860,6   ,8   ,2   ,18  ,6   ,22,40  
6359565,840,06,108,101,2015,04920,0   ,4   ,0   ,0   ,0   ,1 ,4   
6359565,840,06,108,101,2015,04950,0   ,3   ,0   ,0   ,0   ,3 ,3   
6359565,840,06,108,101,2015,05009,13  ,7   ,10  ,1   ,5   ,21,36  
6359565,840,06,108,101,2015,05011,1   ,1   ,0   ,0   ,0   ,2 ,2   
6359565,840,06,108,101,2015,05040,0   ,2   ,2   ,0   ,1   ,4 ,5   
6359565,840,06,108,101,2015,05080,0   ,3   ,1   ,0   ,1   ,4 ,5   
6359565,840,06,108,101,2015,05120,0   ,0   ,0   ,1   ,0   ,1 ,1   
6359565,840,06,108,101,2015,05190,2   ,1   ,2   ,1   ,7   ,7 ,13  
6359565,840,06,108,101,2015,05300,0   ,0   ,0   ,3   ,0   ,2 ,3   
6359565,840,06,108,101,2015,05520,1   ,2   ,4   ,1   ,3   ,9 ,11  
6359565,840,06,108,101,2015,05600,2   ,0   ,0   ,0   ,0   ,1 ,2   
6359565,840,06,108,101,2015,05730,20  ,3   ,4   ,2   ,0   ,13,29  
6359565,840,06,108,101,2015,05880,0   ,3   ,0   ,0   ,1   ,4 ,4   
6359565,840,06,108,101,2015,05910,0   ,0   ,1   ,0   ,0   ,1 ,1   
6359565,840,06,108,101,2015,05960,0   ,2   ,0   ,0   ,0   ,2 ,2   
6359565,840,06,108,101,2015,06120,0   ,0   ,0   ,3   ,0   ,1 ,3   
6359565,840,06,108,101,2015,06130,0   ,0   ,0   ,4   ,0   ,4 ,4   
6359565,840,06,108,101,2015,06200,0   ,0   ,1   ,0   ,0   ,1 ,1   
6359565,840,06,108,101,2015,06220,0   ,1   ,0   ,0   ,0   ,1 ,1   
6359565,840,06,108,101,2015,06340,0   ,1   ,0   ,0   ,0   ,1 ,1   
6359565,840,06,108,101,2015,06882,0   ,0   ,0   ,17  ,0   ,4 ,17  
6359565,840,06,108,101,2015,07030,2   ,15  ,11  ,0   ,4   ,23,32  
6359565,840,06,108,101,2015,07190,0   ,1   ,0   ,0   ,0   ,1 ,1   
6359565,840,06,108,101,2015,07331,0   ,6   ,0   ,0   ,0   ,4 ,6   
6359565,840,06,108,101,2015,22860,0   ,0   ,0   ,11  ,2   ,6 ,13  
6362334,840,06,108,101,2016,02950,0   ,7   ,2   ,0   ,0   ,3 ,9   
6362334,840,06,108,101,2016,03131,0   ,0   ,0   ,10  ,0   ,1 ,10  
6362334,840,06,108,101,2016,03160,3   ,1   ,11  ,0   ,2   ,7 ,17  
6362334,840,06,108,101,2016,03250,0   ,0   ,0   ,0   ,3   ,2 ,3   
6362334,840,06,108,101,2016,03370,0   ,0   ,0   ,0   ,2   ,1 ,2   
6362334,840,06,108,101,2016,03480,0   ,0   ,0   ,1   ,0   ,1 ,1   
6362334,840,06,108,101,2016,03850,0   ,1   ,0   ,0   ,0   ,1 ,1   
6362334,840,06,108,101,2016,04290,0   ,0   ,0   ,0   ,1   ,1 ,1   
6362334,840,06,108,101,2016,04470,0   ,3   ,0   ,2   ,4   ,6 ,9   
6362334,840,06,108,101,2016,04480,0   ,4   ,3   ,0   ,0   ,4 ,7   
6362334,840,06,108,101,2016,04540,0   ,4   ,1   ,0   ,1   ,5 ,6   
6362334,840,06,108,101,2016,04740,40  ,18  ,31  ,16  ,10  ,32,115 
6362334,840,06,108,101,2016,04813,0   ,3   ,2   ,0   ,1   ,5 ,6   
6362334,840,06,108,101,2016,04860,13  ,6   ,2   ,7   ,7   ,20,35  
6362334,840,06,108,101,2016,05009,10  ,8   ,13  ,0   ,0   ,20,31  
6362334,840,06,108,101,2016,05011,6   ,0   ,0   ,0   ,0   ,4 ,6   
6362334,840,06,108,101,2016,05040,0   ,1   ,0   ,0   ,0   ,1 ,1   
6362334,840,06,108,101,2016,05120,0   ,0   ,0   ,5   ,0   ,2 ,5   
6362334,840,06,108,101,2016,05190,1   ,3   ,5   ,12  ,6   ,13,27  
6362334,840,06,108,101,2016,05300,0   ,2   ,0   ,0   ,0   ,1 ,2   
6362334,840,06,108,101,2016,05520,2   ,4   ,7   ,2   ,3   ,12,18  
6362334,840,06,108,101,2016,05600,0   ,0   ,1   ,0   ,0   ,1 ,1   
6362334,840,06,108,101,2016,05730,18  ,2   ,0   ,0   ,0   ,10,20  
6362334,840,06,108,101,2016,05880,0   ,3   ,0   ,0   ,0   ,3 ,3   
6362334,840,06,108,101,2016,05910,0   ,1   ,0   ,0   ,0   ,1 ,1   
6362334,840,06,108,101,2016,05960,0   ,2   ,0   ,0   ,0   ,2 ,2   
6362334,840,06,108,101,2016,06130,0   ,0   ,0   ,6   ,0   ,2 ,6   
6362334,840,06,108,101,2016,06170,0   ,0   ,0   ,3   ,0   ,1 ,3   
6362334,840,06,108,101,2016,06220,1   ,2   ,3   ,0   ,2   ,8 ,8   
6362334,840,06,108,101,2016,06340,0   ,3   ,0   ,0   ,0   ,3 ,3   
6362334,840,06,108,101,2016,06882,0   ,0   ,0   ,25  ,2   ,6 ,27  
6362334,840,06,108,101,2016,07030,0   ,8   ,7   ,0   ,2   ,15,17  
6362334,840,06,108,101,2016,07190,0   ,1   ,0   ,0   ,1   ,2 ,2   
6362334,840,06,108,101,2016,22860,0   ,2   ,0   ,6   ,1   ,5 ,9   
6366801,840,06,108,101,2017,02950,0   ,3   ,2   ,0   ,0   ,4 ,5   
6366801,840,06,108,101,2017,03160,1   ,2   ,1   ,0   ,2   ,4 ,6   
6366801,840,06,108,101,2017,03370,0   ,0   ,0   ,0   ,1   ,1 ,1   
6366801,840,06,108,101,2017,03420,0   ,0   ,0   ,0   ,1   ,1 ,1   
6366801,840,06,108,101,2017,03490,0   ,0   ,0   ,1   ,0   ,1 ,1   
6366801,840,06,108,101,2017,03600,1   ,0   ,0   ,0   ,0   ,1 ,1   
6366801,840,06,108,101,2017,04310,0   ,1   ,0   ,0   ,0   ,1 ,1   
6366801,840,06,108,101,2017,04470,0   ,1   ,0   ,0   ,2   ,2 ,3   
6366801,840,06,108,101,2017,04480,0   ,1   ,0   ,4   ,5   ,7 ,10  
6366801,840,06,108,101,2017,04540,0   ,2   ,1   ,0   ,0   ,3 ,3   
6366801,840,06,108,101,2017,04570,3   ,2   ,0   ,2   ,0   ,6 ,7   
6366801,840,06,108,101,2017,04620,1   ,0   ,0   ,0   ,0   ,1 ,1   
6366801,840,06,108,101,2017,04740,28  ,4   ,14  ,9   ,3   ,22,58  
6366801,840,06,108,101,2017,04813,0   ,0   ,1   ,0   ,0   ,1 ,1   
6366801,840,06,108,101,2017,04860,4   ,6   ,5   ,4   ,7   ,18,26  
6366801,840,06,108,101,2017,04950,0   ,0   ,0   ,3   ,0   ,1 ,3   
6366801,840,06,108,101,2017,05009,8   ,8   ,8   ,1   ,0   ,16,25  
6366801,840,06,108,101,2017,05011,0   ,0   ,0   ,0   ,1   ,1 ,1   
6366801,840,06,108,101,2017,05080,0   ,2   ,4   ,2   ,1   ,6 ,9   
6366801,840,06,108,101,2017,05120,0   ,0   ,0   ,8   ,0   ,2 ,8   
6366801,840,06,108,101,2017,05190,0   ,3   ,4   ,1   ,2   ,6 ,10  
6366801,840,06,108,101,2017,05300,0   ,1   ,0   ,0   ,0   ,1 ,1   
6366801,840,06,108,101,2017,05520,1   ,3   ,8   ,0   ,3   ,12,15  
6366801,840,06,108,101,2017,05600,0   ,2   ,0   ,0   ,1   ,3 ,3   
6366801,840,06,108,101,2017,05730,20  ,0   ,2   ,0   ,1   ,12,23  
6366801,840,06,108,101,2017,05880,0   ,1   ,1   ,0   ,0   ,2 ,2   
6366801,840,06,108,101,2017,05910,0   ,1   ,0   ,0   ,0   ,1 ,1   
6366801,840,06,108,101,2017,06120,0   ,0   ,0   ,7   ,0   ,1 ,7   
6366801,840,06,108,101,2017,06130,0   ,0   ,0   ,5   ,0   ,3 ,5   
6366801,840,06,108,101,2017,06200,0   ,1   ,0   ,0   ,0   ,1 ,1   
6366801,840,06,108,101,2017,06220,1   ,0   ,0   ,0   ,0   ,1 ,1   
6366801,840,06,108,101,2017,06882,0   ,0   ,0   ,13  ,0   ,5 ,13  
6366801,840,06,108,101,2017,07030,3   ,13  ,6   ,1   ,14  ,25,37  
6366801,840,06,108,101,2017,07130,1   ,0   ,0   ,0   ,0   ,1 ,1   
6366801,840,06,108,101,2017,07190,0   ,1   ,0   ,0   ,0   ,1 ,1   
6366801,840,06,108,101,2017,22860,0   ,1   ,0   ,6   ,2   ,6 ,9   
6368670,840,06,108,101,2018,03131,0   ,0   ,0   ,6   ,0   ,1 ,6   
6368670,840,06,108,101,2018,03160,0   ,3   ,2   ,1   ,1   ,6 ,7   
6368670,840,06,108,101,2018,03250,0   ,0   ,1   ,0   ,5   ,2 ,6   
6368670,840,06,108,101,2018,03370,0   ,1   ,0   ,1   ,0   ,2 ,2   
6368670,840,06,108,101,2018,03420,0   ,0   ,0   ,1   ,0   ,1 ,1   
6368670,840,06,108,101,2018,03780,1   ,0   ,0   ,0   ,0   ,1 ,1   
6368670,840,06,108,101,2018,04310,0   ,0   ,0   ,1   ,0   ,1 ,1   
6368670,840,06,108,101,2018,04470,0   ,5   ,4   ,3   ,6   ,12,18  
6368670,840,06,108,101,2018,04480,0   ,1   ,0   ,0   ,0   ,1 ,1   
6368670,840,06,108,101,2018,04540,1   ,0   ,1   ,0   ,0   ,2 ,2   
6368670,840,06,108,101,2018,04570,2   ,0   ,0   ,1   ,0   ,2 ,3   
6368670,840,06,108,101,2018,04740,35  ,7   ,14  ,3   ,4   ,23,63  
6368670,840,06,108,101,2018,04813,2   ,0   ,0   ,0   ,2   ,2 ,4   
6368670,840,06,108,101,2018,04860,8   ,7   ,5   ,16  ,3   ,23,39  
6368670,840,06,108,101,2018,04930,0   ,0   ,0   ,1   ,0   ,1 ,1   
6368670,840,06,108,101,2018,04950,0   ,0   ,0   ,0   ,1   ,1 ,1   
6368670,840,06,108,101,2018,05009,21  ,7   ,16  ,1   ,0   ,25,45  
6368670,840,06,108,101,2018,05040,0   ,1   ,0   ,0   ,0   ,1 ,1   
6368670,840,06,108,101,2018,05080,0   ,0   ,0   ,0   ,1   ,1 ,1   
6368670,840,06,108,101,2018,05190,0   ,0   ,2   ,4   ,3   ,5 ,9   
6368670,840,06,108,101,2018,05300,0   ,1   ,0   ,0   ,0   ,1 ,1   
6368670,840,06,108,101,2018,05520,3   ,14  ,2   ,2   ,2   ,11,23  
6368670,840,06,108,101,2018,05600,0   ,0   ,1   ,0   ,0   ,1 ,1   
6368670,840,06,108,101,2018,05730,8   ,2   ,0   ,0   ,0   ,8 ,10  
6368670,840,06,108,101,2018,05880,0   ,2   ,0   ,0   ,0   ,2 ,2   
6368670,840,06,108,101,2018,05910,0   ,1   ,1   ,0   ,0   ,2 ,2   
6368670,840,06,108,101,2018,06130,0   ,0   ,0   ,2   ,1   ,2 ,3   
6368670,840,06,108,101,2018,06200,0   ,1   ,0   ,0   ,0   ,1 ,1   
6368670,840,06,108,101,2018,06220,0   ,0   ,1   ,0   ,0   ,1 ,1   
6368670,840,06,108,101,2018,06340,0   ,2   ,0   ,0   ,0   ,2 ,2   
6368670,840,06,108,101,2018,06882,0   ,0   ,0   ,18  ,7   ,6 ,25  
6368670,840,06,108,101,2018,07030,1   ,14  ,5   ,0   ,9   ,22,29  
6368670,840,06,108,101,2018,07130,1   ,0   ,0   ,0   ,0   ,1 ,1   
6368670,840,06,108,101,2018,07170,0   ,0   ,0   ,0   ,1   ,1 ,1   
6368670,840,06,108,101,2018,07190,0   ,2   ,1   ,0   ,0   ,2 ,3   
6368670,840,06,108,101,2018,07331,0   ,2   ,0   ,0   ,0   ,2 ,2   
6368670,840,06,108,101,2018,22860,0   ,0   ,0   ,2   ,1   ,3 ,3   
6372222,840,06,108,101,2019,02950,0   ,1   ,1   ,0   ,0   ,2 ,2   
6372222,840,06,108,101,2019,03131,0   ,0   ,0   ,6   ,0   ,1 ,6   
6372222,840,06,108,101,2019,03160,1   ,0   ,1   ,1   ,0   ,3 ,3   
6372222,840,06,108,101,2019,03250,0   ,0   ,0   ,1   ,0   ,1 ,1   
6372222,840,06,108,101,2019,03370,1   ,0   ,0   ,1   ,1   ,3 ,3   
6372222,840,06,108,101,2019,03850,0   ,1   ,0   ,0   ,0   ,1 ,1   
6372222,840,06,108,101,2019,04470,1   ,12  ,6   ,3   ,7   ,19,29  
6372222,840,06,108,101,2019,04480,0   ,0   ,0   ,0   ,1   ,1 ,1   
6372222,840,06,108,101,2019,04570,1   ,0   ,0   ,1   ,0   ,2 ,2   
6372222,840,06,108,101,2019,04620,0   ,1   ,0   ,0   ,0   ,1 ,1   
6372222,840,06,108,101,2019,04740,36  ,4   ,14  ,10  ,3   ,23,67  
6372222,840,06,108,101,2019,04813,0   ,3   ,1   ,0   ,0   ,4 ,4   
6372222,840,06,108,101,2019,04860,4   ,2   ,3   ,9   ,2   ,12,20  
6372222,840,06,108,101,2019,04930,0   ,0   ,0   ,5   ,0   ,2 ,5   
6372222,840,06,108,101,2019,05009,23  ,7   ,14  ,1   ,1   ,23,46  
6372222,840,06,108,101,2019,05011,0   ,0   ,0   ,0   ,2   ,1 ,2   
6372222,840,06,108,101,2019,05040,0   ,3   ,1   ,0   ,0   ,3 ,4   
6372222,840,06,108,101,2019,05120,0   ,0   ,0   ,3   ,0   ,2 ,3   
6372222,840,06,108,101,2019,05190,0   ,0   ,0   ,0   ,2   ,1 ,2   
6372222,840,06,108,101,2019,05520,1   ,0   ,1   ,0   ,0   ,2 ,2   
6372222,840,06,108,101,2019,05600,0   ,1   ,0   ,0   ,0   ,1 ,1   
6372222,840,06,108,101,2019,05730,18  ,0   ,2   ,2   ,0   ,12,22  
6372222,840,06,108,101,2019,05910,0   ,2   ,0   ,0   ,0   ,2 ,2   
6372222,840,06,108,101,2019,06130,0   ,0   ,0   ,4   ,0   ,3 ,4   
6372222,840,06,108,101,2019,06200,0   ,1   ,0   ,0   ,0   ,1 ,1   
6372222,840,06,108,101,2019,06220,0   ,1   ,0   ,0   ,2   ,3 ,3   
6372222,840,06,108,101,2019,06340,0   ,1   ,0   ,0   ,0   ,1 ,1   
6372222,840,06,108,101,2019,06882,0   ,0   ,0   ,13  ,0   ,4 ,13  
6372222,840,06,108,101,2019,07030,5   ,15  ,10  ,0   ,10  ,25,40  
6372222,840,06,108,101,2019,07331,0   ,2   ,0   ,0   ,0   ,1 ,2   
6372222,840,06,108,101,2019,22860,0   ,1   ,0   ,2   ,1   ,4 ,4   
6376981,840,06,108,101,2021,02950,0   ,0   ,5   ,0   ,0   ,3 ,5   
6376981,840,06,108,101,2021,03131,0   ,0   ,0   ,7   ,0   ,4 ,7   
6376981,840,06,108,101,2021,03160,4   ,6   ,0   ,5   ,7   ,13,22  
6376981,840,06,108,101,2021,03370,2   ,0   ,0   ,0   ,0   ,2 ,2   
6376981,840,06,108,101,2021,04470,0   ,0   ,0   ,4   ,2   ,4 ,6   
6376981,840,06,108,101,2021,04480,0   ,1   ,2   ,4   ,0   ,5 ,7   
6376981,840,06,108,101,2021,04540,0   ,4   ,0   ,0   ,3   ,6 ,7   
6376981,840,06,108,101,2021,04570,2   ,0   ,0   ,1   ,0   ,3 ,3   
6376981,840,06,108,101,2021,04740,53  ,5   ,13  ,2   ,6   ,23,79  
6376981,840,06,108,101,2021,04860,4   ,7   ,1   ,10  ,6   ,19,28  
6376981,840,06,108,101,2021,04930,0   ,0   ,0   ,2   ,0   ,1 ,2   
6376981,840,06,108,101,2021,04950,0   ,0   ,0   ,0   ,1   ,1 ,1   
6376981,840,06,108,101,2021,05009,15  ,8   ,10  ,4   ,2   ,26,39  
6376981,840,06,108,101,2021,05080,0   ,1   ,0   ,0   ,0   ,1 ,1   
6376981,840,06,108,101,2021,05120,0   ,0   ,0   ,1   ,0   ,1 ,1   
6376981,840,06,108,101,2021,05190,0   ,0   ,3   ,1   ,4   ,6 ,8   
6376981,840,06,108,101,2021,05520,0   ,1   ,2   ,0   ,1   ,4 ,4   
6376981,840,06,108,101,2021,05600,0   ,2   ,2   ,0   ,0   ,4 ,4   
6376981,840,06,108,101,2021,05730,10  ,0   ,2   ,0   ,2   ,9 ,14  
6376981,840,06,108,101,2021,05880,0   ,3   ,0   ,0   ,0   ,2 ,3   
6376981,840,06,108,101,2021,05910,0   ,1   ,0   ,0   ,1   ,2 ,2   
6376981,840,06,108,101,2021,05960,0   ,1   ,0   ,0   ,0   ,1 ,1   
6376981,840,06,108,101,2021,05970,0   ,0   ,0   ,0   ,3   ,2 ,3   
6376981,840,06,108,101,2021,06130,0   ,0   ,0   ,4   ,0   ,2 ,4   
6376981,840,06,108,101,2021,06220,0   ,2   ,0   ,0   ,0   ,2 ,2   
6376981,840,06,108,101,2021,06340,0   ,1   ,0   ,0   ,0   ,1 ,1   
6376981,840,06,108,101,2021,06882,0   ,0   ,0   ,26  ,2   ,4 ,28  
6376981,840,06,108,101,2021,07030,2   ,14  ,7   ,2   ,15  ,25,40  
6376981,840,06,108,101,2021,07150,1   ,0   ,1   ,0   ,0   ,2 ,2   
6376981,840,06,108,101,2021,07190,0   ,0   ,0   ,0   ,1   ,1 ,1   
6376981,840,06,108,101,2021,07331,0   ,1   ,1   ,0   ,0   ,2 ,2   
6376981,840,06,108,101,2021,22860,0   ,1   ,0   ,1   ,3   ,4 ,5   
6378960,840,06,108,101,2022,02950,0   ,3   ,1   ,0   ,0   ,4 ,4   
6378960,840,06,108,101,2022,03160,4   ,4   ,1   ,3   ,2   ,12,14  
6378960,840,06,108,101,2022,03250,0   ,0   ,0   ,0   ,2   ,2 ,2   
6378960,840,06,108,101,2022,03420,0   ,0   ,1   ,0   ,0   ,1 ,1   
6378960,840,06,108,101,2022,03600,0   ,0   ,1   ,0   ,0   ,1 ,1   
6378960,840,06,108,101,2022,04470,0   ,2   ,2   ,2   ,2   ,7 ,8   
6378960,840,06,108,101,2022,04480,0   ,0   ,0   ,2   ,0   ,1 ,2   
6378960,840,06,108,101,2022,04540,0   ,8   ,1   ,0   ,1   ,10,10  
6378960,840,06,108,101,2022,04570,3   ,0   ,1   ,2   ,0   ,5 ,6   
6378960,840,06,108,101,2022,04740,21  ,2   ,8   ,8   ,1   ,22,40  
6378960,840,06,108,101,2022,04813,0   ,3   ,5   ,0   ,0   ,2 ,8   
6378960,840,06,108,101,2022,04860,4   ,4   ,2   ,6   ,1   ,13,17  
6378960,840,06,108,101,2022,04920,0   ,0   ,0   ,0   ,7   ,2 ,7   
6378960,840,06,108,101,2022,04930,0   ,0   ,0   ,1   ,0   ,1 ,1   
6378960,840,06,108,101,2022,04950,0   ,0   ,0   ,0   ,1   ,1 ,1   
6378960,840,06,108,101,2022,05009,6   ,2   ,5   ,1   ,1   ,13,15  
6378960,840,06,108,101,2022,05080,0   ,2   ,0   ,1   ,1   ,3 ,4   
6378960,840,06,108,101,2022,05120,0   ,0   ,0   ,1   ,0   ,1 ,1   
6378960,840,06,108,101,2022,05190,3   ,1   ,3   ,2   ,6   ,8 ,15  
6378960,840,06,108,101,2022,05520,0   ,2   ,0   ,0   ,3   ,4 ,5   
6378960,840,06,108,101,2022,05730,9   ,1   ,3   ,0   ,4   ,11,17  
6378960,840,06,108,101,2022,05880,0   ,1   ,0   ,0   ,0   ,1 ,1   
6378960,840,06,108,101,2022,05910,0   ,1   ,0   ,0   ,0   ,1 ,1   
6378960,840,06,108,101,2022,05960,0   ,1   ,0   ,0   ,0   ,1 ,1   
6378960,840,06,108,101,2022,06130,0   ,0   ,0   ,0   ,1   ,1 ,1   
6378960,840,06,108,101,2022,06220,0   ,0   ,1   ,0   ,0   ,1 ,1   
6378960,840,06,108,101,2022,06340,0   ,1   ,0   ,0   ,0   ,1 ,1   
6378960,840,06,108,101,2022,06882,0   ,0   ,0   ,23  ,0   ,4 ,23  
6378960,840,06,108,101,2022,07030,2   ,5   ,5   ,0   ,9   ,19,21  
6378960,840,06,108,101,2022,07331,2   ,1   ,0   ,0   ,0   ,3 ,3   
6378960,840,06,108,101,2022,22860,0   ,2   ,0   ,3   ,7   ,6 ,12  
6382855,840,06,108,101,2023,02950,0   ,0   ,5   ,1   ,0   ,4 ,6   
6382855,840,06,108,101,2023,03160,0   ,1   ,2   ,0   ,2   ,5 ,5   
6382855,840,06,108,101,2023,03370,1   ,0   ,1   ,0   ,1   ,3 ,3   
6382855,840,06,108,101,2023,03420,0   ,0   ,2   ,0   ,0   ,1 ,2   
6382855,840,06,108,101,2023,04470,1   ,1   ,1   ,1   ,3   ,6 ,7   
6382855,840,06,108,101,2023,04480,0   ,0   ,0   ,0   ,3   ,2 ,3   
6382855,840,06,108,101,2023,04540,0   ,5   ,1   ,1   ,0   ,7 ,7   
6382855,840,06,108,101,2023,04570,2   ,1   ,1   ,0   ,1   ,5 ,5   
6382855,840,06,108,101,2023,04620,0   ,1   ,0   ,0   ,0   ,1 ,1   
6382855,840,06,108,101,2023,04740,44  ,7   ,8   ,12  ,0   ,23,71  
6382855,840,06,108,101,2023,04860,5   ,1   ,3   ,4   ,6   ,15,19  
6382855,840,06,108,101,2023,04920,0   ,0   ,0   ,0   ,2   ,1 ,2   
6382855,840,06,108,101,2023,04930,0   ,0   ,0   ,1   ,0   ,1 ,1   
6382855,840,06,108,101,2023,05009,8   ,2   ,10  ,0   ,0   ,13,20  
6382855,840,06,108,101,2023,05011,2   ,0   ,0   ,0   ,0   ,2 ,2   
6382855,840,06,108,101,2023,05040,0   ,1   ,0   ,0   ,0   ,1 ,1   
6382855,840,06,108,101,2023,05050,0   ,0   ,0   ,0   ,1   ,1 ,1   
6382855,840,06,108,101,2023,05080,0   ,0   ,2   ,1   ,0   ,3 ,3   
6382855,840,06,108,101,2023,05120,0   ,0   ,0   ,4   ,0   ,2 ,4   
6382855,840,06,108,101,2023,05190,1   ,1   ,2   ,10  ,2   ,7 ,16  
6382855,840,06,108,101,2023,05520,2   ,1   ,1   ,0   ,0   ,4 ,4   
6382855,840,06,108,101,2023,05600,0   ,5   ,2   ,0   ,0   ,6 ,7   
6382855,840,06,108,101,2023,05730,8   ,2   ,1   ,0   ,0   ,6 ,11  
6382855,840,06,108,101,2023,05910,0   ,2   ,0   ,0   ,0   ,2 ,2   
6382855,840,06,108,101,2023,05960,0   ,1   ,0   ,0   ,0   ,1 ,1   
6382855,840,06,108,101,2023,06130,0   ,0   ,0   ,6   ,0   ,3 ,6   
6382855,840,06,108,101,2023,06200,0   ,1   ,0   ,0   ,0   ,1 ,1   
6382855,840,06,108,101,2023,06340,0   ,2   ,0   ,0   ,0   ,2 ,2   
6382855,840,06,108,101,2023,06882,0   ,0   ,0   ,20  ,0   ,4 ,20  
6382855,840,06,108,101,2023,07030,0   ,10  ,6   ,1   ,6   ,19,23  
6382855,840,06,108,101,2023,07150,0   ,1   ,0   ,0   ,0   ,1 ,1   
6382855,840,06,108,101,2023,07331,0   ,2   ,1   ,0   ,0   ,3 ,3   
6382855,840,06,108,101,2023,22860,0   ,0   ,0   ,6   ,2   ,4 ,8   
6385486,840,06,108,101,2024,02950,0   ,0   ,1   ,0   ,0   ,1 ,1   
6385486,840,06,108,101,2024,03131,0   ,0   ,0   ,1   ,0   ,1 ,1   
6385486,840,06,108,101,2024,03160,1   ,6   ,0   ,0   ,1   ,6 ,8   
6385486,840,06,108,101,2024,03370,0   ,0   ,0   ,2   ,0   ,1 ,2   
6385486,840,06,108,101,2024,03600,0   ,0   ,0   ,1   ,0   ,1 ,1   
6385486,840,06,108,101,2024,04470,0   ,0   ,2   ,2   ,2   ,3 ,6   
